fetched_at_utc,ttl_minutes,local_authority,site_code,site_name,site_type,species_code,species_name,aq_index,aq_band,index_source,data_end,data_end_parsed
2026-02-01T10:27:18.187171+00:00,,Greenwich,GN5,Greenwich - Trafalgar Road (Hoskins St),Roadside,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GN6,Greenwich - John Harrison Way,Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GN6,Greenwich - John Harrison Way,Roadside,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GN6,Greenwich - John Harrison Way,Roadside,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR4,Greenwich - Eltham,Suburban,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR4,Greenwich - Eltham,Suburban,O3,Ozone,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR4,Greenwich - Eltham,Suburban,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR4,Greenwich - Eltham,Suburban,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR4,Greenwich - Eltham,Suburban,SO2,Sulphur Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR7,Greenwich - Blackheath,Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR7,Greenwich - Blackheath,Roadside,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR8,Greenwich - Woolwich Flyover,Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR8,Greenwich - Woolwich Flyover,Roadside,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR8,Greenwich - Woolwich Flyover,Roadside,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR9,Greenwich - Westhorne Avenue,Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR9,Greenwich - Westhorne Avenue,Roadside,O3,Ozone,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR9,Greenwich - Westhorne Avenue,Roadside,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,GR9,Greenwich - Westhorne Avenue,Roadside,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Greenwich,TL4,Greenwich - Tunnel Avenue,Roadside,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Hackney,HK6,Hackney - Old Street,Roadside,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Hackney,HK6,Hackney - Old Street,Roadside,O3,Ozone,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Hackney,HK6,Hackney - Old Street,Roadside,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Hackney,HK6,Hackney - Old Street,Roadside,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Haringey,HG1,Haringey - Haringey Town Hall,Roadside,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Haringey,HG4,Haringey  - Priory Park South,Urban Background,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Haringey,HG4,Haringey  - Priory Park South,Urban Background,O3,Ozone,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Havering,HV1,Havering - Rainham,Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Havering,HV1,Havering - Rainham,Roadside,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Havering,HV1,Havering - Rainham,Roadside,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Havering,HV3,Havering - Romford,Roadside,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Havering,HV3,Havering - Romford,Roadside,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Hillingdon,HI0,Hillingdon - Keats Way,Suburban,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Hillingdon,HI0,Hillingdon - Keats Way,Suburban,O3,Ozone,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Hillingdon,LH0,Hillingdon - Harlington,Urban Background,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Hillingdon,LH0,Hillingdon - Harlington,Urban Background,O3,Ozone,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Hillingdon,LH0,Hillingdon - Harlington,Urban Background,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Hillingdon,LH0,Hillingdon - Harlington,Urban Background,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Islington,IS2,Islington - Holloway Road,Roadside,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Islington,IS2,Islington - Holloway Road,Roadside,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Islington,IS2,Islington - Holloway Road,Roadside,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Islington,IS6,Islington - Arsenal,Urban Background,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Islington,IS6,Islington - Arsenal,Urban Background,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Islington,IS6,Islington - Arsenal,Urban Background,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Kensington and Chelsea,GT1,Kensington and Chelsea - Station Walk,Urban Background,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Kensington and Chelsea,GT1,Kensington and Chelsea - Station Walk,Urban Background,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Kensington and Chelsea,GT1,Kensington and Chelsea - Station Walk,Urban Background,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Kensington and Chelsea,KC1,Kensington and Chelsea - North Ken,Urban Background,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Kensington and Chelsea,KC1,Kensington and Chelsea - North Ken,Urban Background,O3,Ozone,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Kensington and Chelsea,KC1,Kensington and Chelsea - North Ken,Urban Background,SO2,Sulphur Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Kensington and Chelsea,KF1,Kensington and Chelsea - North Ken FIDAS,Urban Background,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Kensington and Chelsea,KF1,Kensington and Chelsea - North Ken FIDAS,Urban Background,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Lambeth,LB4,Lambeth - Brixton Road,Kerbside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Lambeth,LB4,Lambeth - Brixton Road,Kerbside,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Lambeth,LB4,Lambeth - Brixton Road,Kerbside,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Lambeth,LB5,Lambeth - Bondway Interchange,Industrial,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Lambeth,LB5,Lambeth - Bondway Interchange,Industrial,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Lambeth,LB5,Lambeth - Bondway Interchange,Industrial,SO2,Sulphur Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Lambeth,LB6,Lambeth - Streatham Green,Urban Background,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Lambeth,LB6,Lambeth - Streatham Green,Urban Background,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Lewisham,HP1,Lewisham - Honor Oak Park,Urban Background,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Lewisham,HP1,Lewisham - Honor Oak Park,Urban Background,O3,Ozone,2,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Lewisham,HP1,Lewisham - Honor Oak Park,Urban Background,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Lewisham,HP1,Lewisham - Honor Oak Park,Urban Background,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Merton,ME2,Merton - Merton Road,Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Merton,ME2,Merton - Merton Road,Roadside,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Merton,ME2,Merton - Merton Road,Roadside,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Merton,ME9,Merton - Morden Civic Centre 2,Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Merton,MEA,Merton - Mitcham,Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Merton,MEA,Merton - Mitcham,Roadside,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Merton,MEB,Merton - Plough Lane Wimbledon,Roadside,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Merton,MEB,Merton - Plough Lane Wimbledon,Roadside,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Merton,MEB,Merton - Plough Lane Wimbledon,Roadside,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Newham,TL5,Newham - Hoola Tower,Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Newham,TL6,Newham - Britannia Gate,Roadside,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Newham,TL6,Newham - Britannia Gate,Roadside,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Richmond,RHI,Richmond Upon Thames - Richmond,Kerbside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Richmond,RHI,Richmond Upon Thames - Richmond,Kerbside,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Richmond,RHI,Richmond Upon Thames - Richmond,Kerbside,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Richmond,RI1,Richmond Upon Thames - Castelnau,Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Richmond,RI1,Richmond Upon Thames - Castelnau,Roadside,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Richmond,RI2,Richmond Upon Thames - Barnes Wetlands,Suburban,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Richmond,RI2,Richmond Upon Thames - Barnes Wetlands,Suburban,O3,Ozone,2,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Richmond,RI2,Richmond Upon Thames - Barnes Wetlands,Suburban,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Richmond,RI2,Richmond Upon Thames - Barnes Wetlands,Suburban,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Richmond,TD5,London Teddington Bushy Park ,Suburban,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Richmond,TD5,London Teddington Bushy Park ,Suburban,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Southwark,SK5,Southwark - A2 Old Kent Road,Roadside,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Southwark,SK5,Southwark - A2 Old Kent Road,Roadside,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,CW3,Tower Hamlets - Jubilee Park ,Urban Background,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,CW3,Tower Hamlets - Jubilee Park ,Urban Background,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,CW3,Tower Hamlets - Jubilee Park ,Urban Background,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH2,Tower Hamlets - Mile End Road,Roadside,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH2,Tower Hamlets - Mile End Road,Roadside,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH4,Tower Hamlets - Blackwall,Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH4,Tower Hamlets - Blackwall,Roadside,O3,Ozone,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH4,Tower Hamlets - Blackwall,Roadside,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH4,Tower Hamlets - Blackwall,Roadside,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH5,Tower Hamlets - Victoria Park,Urban Background,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH5,Tower Hamlets - Victoria Park,Urban Background,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH5,Tower Hamlets - Victoria Park,Urban Background,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH5,Tower Hamlets - Victoria Park,Urban Background,SO2,Sulphur Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH6,Tower Hamlets - Millwall Park,Urban Background,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH6,Tower Hamlets - Millwall Park,Urban Background,O3,Ozone,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH6,Tower Hamlets - Millwall Park,Urban Background,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH7,Tower Hamlets King Edward Memorial Park,Urban Background,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Tower Hamlets,TH7,Tower Hamlets King Edward Memorial Park,Urban Background,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WA7,Wandsworth - Putney High Street,Kerbside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WA7,Wandsworth - Putney High Street,Kerbside,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WA7,Wandsworth - Putney High Street,Kerbside,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WA9,Wandsworth - Putney,Urban Background,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WA9,Wandsworth - Putney,Urban Background,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WA9,Wandsworth - Putney,Urban Background,PM25,PM2.5 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WAA,Wandsworth - Battersea,Roadside,NO2,Nitrogen Dioxide,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WAA,Wandsworth - Battersea,Roadside,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WAA,Wandsworth - Battersea,Roadside,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WAB,Wandsworth - Tooting High Street,Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WAB,Wandsworth - Tooting High Street,Roadside,PM10,PM10 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WAB,Wandsworth - Tooting High Street,Roadside,PM25,PM2.5 Particulate,1,Low,Trigger,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WAC,Wandsworth - Lavender Hill (Clapham Jct),Roadside,NO2,Nitrogen Dioxide,1,Low,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
2026-02-01T10:27:18.187171+00:00,,Wandsworth,WAC,Wandsworth - Lavender Hill (Clapham Jct),Roadside,PM10,PM10 Particulate,0,No data,Measurement,2026-02-01T10:27:18.187171+00:00,2026-02-01T10:27:18.187171+00:00
